cycle_days,rebalance_date,XRP,BTC,ETH,SOL,DOGE,AERGO,ADA,AUCTION,ONDO,SUI,VIRTUAL,ARDR,MOVE,AWE,XLM,AXS,SNT,QTUM,ANIME,PUNDIX,ARK,ENS,LINK,CRO,HBAR,VANA,SEI,STRAX,KNC,ME,SHIB,CBK,AQT,SAFE,GLM,PEPE,BONK,WAVES,MASK,ATH,TOKAMAK,CARV,MEW,MNT,PYTH,SONIC,GAS,AKT,BIGTIME,DRIFT
7,2025-03-01,0.0,0.8305082388082783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028251828003255514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011776458568284907,0.0,0.0,0.0,0.0,0.0,0.0,0.14841957046099338,0.0,0.003614925586631103,0.0028556237754867974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-03-08,0.0,0.33386669732200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040438984423575734,0.0,0.0019738017685113655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316750064792775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01632713358018037,0.0,0.0,0.0,0.0,0.0,0.0,0.48435889531477344,0.0,0.08657215091133344,0.0,0.0,0.004787330200342034,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-03-15,0.0,0.33410372881831735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015545577850561991,0.0,0.014096565826346365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01927509993808406,0.0,0.0,0.0,0.0,0.0,0.0,0.5421639171473819,0.0,0.08606888694259089,0.0,0.0,0.0027372435422233577,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-03-22,0.0,0.3303032240818618,0.0,0.0,0.0,0.0,0.0,0.0007522243505004493,0.0,0.0,0.0,0.0049138699638451465,0.0,0.011925181230781377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02600993187270497,0.0,0.0,0.0,0.0,0.0,0.0,0.5422014434562237,0.0,0.0838941250440827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-03-29,0.0,0.33409840881387326,0.0,0.0,0.0,0.0,0.0,0.0017263070591234633,0.0,0.0,0.0,0.011120046972524802,0.0,0.011798503644284806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220995115349245,0.0,0.0,0.0,0.0,0.0,0.0,0.4945615213800876,0.0,0.09292229200851027,0.0,0.0,0.021562968968103363,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-04-05,0.0,0.6020505128473976,0.0,0.0,0.0,0.0,0.0,0.0066687352123884405,0.0,0.0,0.0,0.029511795271003557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03484920374841095,0.0,0.0,0.0,0.0,0.0,0.0,0.07372809594995923,0.0,0.11116948892945516,0.0,0.0,0.14202216804138493,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-04-12,0.0,0.5752115955778768,0.0,0.0,0.0,0.0018678384635385519,0.0,0.0,0.0,0.0,0.0,0.007312670435649596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238396520448728,0.0,0.0,0.0,0.050832049931941396,0.0,0.0,0.0,0.0,0.0,0.0,0.036518260981609374,0.0,0.07690147106232,0.0,0.0,0.21752311125156895,0.0,0.0,0.011449037091007997,0.0,0.0,0.0
7,2025-04-19,0.0,0.6445481190079083,0.0,0.0,0.0,0.002464268134330215,0.0,0.0,0.0,0.0,0.0,0.007822938200136059,0.0,0.003305063536529385,0.0,0.0,0.0,0.0,0.0,0.005850378123071357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005596824514158675,0.0,0.0,0.0,0.04285782704273654,0.0,0.0,0.0,0.0,0.0,0.0,0.019134818641868015,0.0,0.06083443596464421,0.0,0.0,0.20462215363481842,0.0,0.0,0.0029631731997988788,0.0,0.0,0.0
7,2025-04-26,0.0,0.6527566346732011,0.0,0.0,0.0,0.005965156773327309,0.0,0.0,0.0,0.0,0.0,0.013638654816469071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008711110992672364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014847576514613854,0.0,0.0,0.0,0.03819980433826594,0.0,0.0,0.0,0.0,0.0,0.0,0.019263946335838292,0.0,0.07594148775665586,0.0,0.0,0.17067562779895615,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-05-03,0.0,0.6837092564098085,0.0,0.0,0.0,0.004712799627064897,0.0,0.0,0.0,0.0,0.0,0.012931635099418757,0.0,0.00871621034487348,0.0,0.0,0.0036797238960934986,0.0,0.0,0.00996836682300121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013219365018414558,0.0,0.0,0.0,0.05568302844281668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05890562152126475,0.0,0.0,0.14847399281724366,0.0,0.0,0.0,0.0,0.0,0.0
