rebalance_policy,month,total_return_7d_ew,total_return_7d_mv,annualized_return_7d_ew,annualized_return_7d_mv,annualized_volatility_7d_ew,annualized_volatility_7d_mv,sharpe_ratio_7d_ew,sharpe_ratio_7d_mv,max_drawdown_7d_ew,max_drawdown_7d_mv,realized_risk_annualized_mean_7d_ew,realized_risk_annualized_mean_7d_mv,ending_top_weight_max_7d_ew,ending_top_weight_max_7d_mv,ending_active_count_mean_7d_ew,ending_active_count_mean_7d_mv,total_return_7d_mv_minus_ew,annualized_volatility_7d_mv_minus_ew,sharpe_ratio_7d_mv_minus_ew,max_drawdown_7d_mv_minus_ew,total_return_14d_ew,total_return_14d_mv,annualized_return_14d_ew,annualized_return_14d_mv,annualized_volatility_14d_ew,annualized_volatility_14d_mv,sharpe_ratio_14d_ew,sharpe_ratio_14d_mv,max_drawdown_14d_ew,max_drawdown_14d_mv,realized_risk_annualized_mean_14d_ew,realized_risk_annualized_mean_14d_mv,ending_top_weight_max_14d_ew,ending_top_weight_max_14d_mv,ending_active_count_mean_14d_ew,ending_active_count_mean_14d_mv,total_return_14d_mv_minus_ew,annualized_volatility_14d_mv_minus_ew,sharpe_ratio_14d_mv_minus_ew,max_drawdown_14d_mv_minus_ew
enter_once_then_drift,2025-03,-0.07187631988901533,-0.03631224232779462,-0.9795413656312596,-0.8546567153342781,1.5875047050294493,1.0397797700902622,-1.7350551536677425,-1.4004338856144578,-0.1816494167376388,-0.11966790559169438,0.9558733727869876,0.6583546177968138,0.03421284662116755,0.2739882526402017,50.0,8.0,0.03556407756122071,-0.5477249349391871,0.33462126805328474,0.06198151114594441,-0.12575965717353832,-0.09579283368530978,-0.9699231251273582,-0.9275826139631395,1.2186861419850856,0.7966677791435958,-2.278919467764047,-2.9102866414604733,-0.28524816755448845,-0.19261154393825763,0.8768631630760824,0.5758824691093654,0.043708535094984895,0.2819045135720616,50.0,8.0,0.029966823488228544,-0.42201836284148986,-0.6313671736964261,0.09263662361623082
enter_once_then_drift,2025-04,-0.11079807385188467,-0.1178444125423257,-0.997808533326792,-0.998552659945066,0.7084488949785659,0.5477835231162156,-8.25600522196059,-11.590606254585655,-0.1346935906939435,-0.13532708466093923,0.8297194980276018,0.5587495756601628,0.04024537694484604,0.2776128445445067,50.0,13.0,-0.007046338690441023,-0.1606653718623503,-3.3346010326250646,-0.0006334939669957462,0.04827218171232284,-0.0747980096038463,2.4181256067617087,-0.8682535735506063,0.8171897746422562,0.7220619184947593,1.884308379878315,-2.4752164240068955,-0.1346935906939425,-0.13532708466093812,0.7811611290470385,0.6321323935353289,0.1147110647312169,0.2776128445445067,50.0,13.0,-0.12307019131616914,-0.09512785614749686,-4.35952480388521,-0.0006334939669956352
enter_once_then_drift,2025-05,-0.06405686047029169,-0.04259563279233991,-0.968314178296402,-0.8966619264107385,0.36673139418088574,0.22451452679777364,-9.209557379900762,-9.981256670811314,-0.0868046232083527,-0.05644654716322828,0.470063431880029,0.2959389209551663,0.028961598534969747,0.2660558107003395,50.0,19.0,0.021461227677951777,-0.1422168673831121,-0.7716992909105524,0.030358076045124416,0.11799730240679795,0.06549404021630978,17.319756670105136,4.227506440455227,0.6954576528582945,0.3982016555057192,4.5101585409238085,4.3441143009549,-0.08680462320835258,-0.056446547163229166,0.589294187989206,0.3574335878221232,0.028961598534969747,0.2660558107003395,50.0,19.0,-0.052503262190488176,-0.29725599735257535,-0.16604423996890816,0.030358076045123417
enter_once_then_drift,2025-06,-0.027521804395183702,-0.021105002454007815,-0.7666424118035934,-0.6711830004874246,0.5609537146318977,0.5812638019247375,-2.342977616123597,-1.662167395472115,-0.08465231643974447,-0.08721545731768388,0.48697246466033756,0.4277631597612532,0.02983077700054096,0.25303147141664345,50.0,14.0,0.006416801941175887,0.020310087292839785,0.6808102206514819,-0.002563140877939407,-0.08411247805498268,-0.035750813533854564,-0.8988024177611926,-0.6129278077348896,0.5596532347268502,0.47181742360009943,-3.816797414845173,-1.7914370341718084,-0.11484507351213824,-0.08721545731768232,0.48214810549244186,0.38632625168629453,0.03625736528149265,0.25682926851531573,50.0,14.0,0.04836166452112811,-0.08783581112675082,2.025360380673365,0.02762961619445592
enter_once_then_drift,2025-07,0.03564522499730449,0.07577792489497304,5.2107689332645615,44.092931875711066,0.6321215355834916,0.8876327887848421,3.1597282876280977,4.67374414964697,-0.022418133680195185,-0.03958652669596141,0.37875414505253197,0.5676836512196081,0.03153552753747973,0.25207953490215823,50.0,14.0,0.040132699897668545,0.2555112532013505,1.514015862018872,-0.017168393015766226,0.23118809997894263,0.270841892355832,225.4051920927848,516.3860274536956,0.5370014158715051,0.6481593864450468,10.416458572481817,10.011495628875007,-0.022418133680195962,-0.039586526695960744,0.4503258431622649,0.5422405763851473,0.03653425782429873,0.25207953490215823,50.0,14.0,0.039653792376889374,0.11115797057354171,-0.40496294360680984,-0.017168393015764782
enter_once_then_drift,2025-08,0.029292728049530092,0.08573517079261728,3.506239871622247,71.90319256328534,0.682376169467369,0.769440839577516,2.502019338207676,5.931811029831834,-0.03036912622374044,-0.015063390610102534,0.5232681473267258,0.4417713643722357,0.02729747001310655,0.26570217359583,50.0,14.0,0.056442442743087184,0.08706467011014696,3.4297916916241578,0.015305735613637905,0.03555757656387026,0.1347383545523777,1.4866484303875933,25.990455797214047,0.6410928258585967,0.6010249597968098,1.721030835108329,5.782740331226309,-0.048812932055999014,-0.029166704953707323,0.5231999358533655,0.4365234855478735,0.02846363043679771,0.26670215176585804,50.0,14.0,0.09918077798850744,-0.040067866061786916,4.06170949611798,0.01964622710229169
enter_once_then_drift,2025-09,-0.0014617668067185008,0.003211840287442369,-0.07343998616212688,0.18199791267326493,0.3631982488103835,0.24035671009881102,-0.05370591344997825,0.798353720590702,-0.019049702716832595,-0.011093005942430678,0.3227859671539349,0.23433929497760336,0.023018762002826175,0.2575634747701866,50.0,13.0,0.00467360709416087,-0.12284153871157247,0.8520596340406802,0.007956696774401917,0.0981194465080295,0.07815924220812298,10.476056733188653,6.113611719650714,0.36352814397427957,0.21733253824167134,6.9035340379851196,9.152391060690228,-0.019049702716832595,-0.011093005942431788,0.3469125827098466,0.2504012563719625,0.03621559862567471,0.2575634747701866,50.0,13.0,-0.019960204299906525,-0.14619560573260823,2.248857022705108,0.007956696774400807
enter_once_then_drift,2025-10,0.04116754609284823,0.038562406341516864,7.195497278145261,6.191882980673966,0.524750360803196,0.34106356340308336,4.244840954857984,5.945946168989336,-0.03857723255752399,-0.02329652148900785,0.4164431336925395,0.27156470853478504,0.02558481013380744,0.2596432421138692,50.0,14.0,-0.0026051397513313646,-0.18368679740011268,1.7011052141313519,0.01528071106851614,-0.08331065233699264,-0.01816973975475389,-0.8964670982184452,-0.3800196696844643,1.1038541874696841,0.6329646984443137,-1.4974023329807842,-0.44815884197409334,-0.2151395785217981,-0.11479547121355471,0.7265880525629554,0.45091424887830006,0.029276191419076544,0.2787228405838932,50.0,14.0,0.06514091258223875,-0.4708894890253704,1.0492434910066908,0.10034410730824339
enter_once_then_drift,2025-11,-0.025131871760474933,-0.04445694687938162,-0.7347800518687473,-0.9066332801271388,1.1826427598543863,0.8208770604481775,-0.6059759573834647,-2.52019693619328,-0.13256120257175996,-0.11930048180028219,0.8403486330144487,0.6094059470220812,0.02710865221829296,0.2656023021457228,50.0,11.0,-0.019325075118906687,-0.36176569940620873,-1.9142209788098155,0.013260720771477774,-0.12376580624279654,-0.09947052516247712,-0.9680826694410372,-0.9348827447048828,0.8660763492632697,0.653170074687842,-3.552721729378824,-3.8571598255573956,-0.13882772800169796,-0.11930048180028352,0.7590572665991339,0.5595067677713276,0.029835467879607874,0.2656023021457228,50.0,11.0,0.02429528108031942,-0.21290627457542766,-0.30443809617857154,0.01952724620141444
enter_once_then_drift,2025-12,-0.058262051206894094,-0.04407536385414623,-0.9562840989465833,-0.9046691624275661,0.7839929513457373,0.6072230083819643,-3.6366996233915745,-3.594721494008944,-0.06326348615424815,-0.040397997475022374,0.5330054826087861,0.415195686943833,0.022502827967707948,0.2601576321337249,50.0,19.0,0.014186687352747862,-0.17676994296377302,0.04197812938263068,0.022865488679225776,-0.09720537920742589,-0.07360783399619752,-0.9304750294386812,-0.8637630462619592,0.6081859204791625,0.4563364689731852,-4.083119088769467,-4.1418922769373765,-0.10199999173472474,-0.07004407669114443,0.4781121927076795,0.37325324944459054,0.02651767564717222,0.2663759824879094,50.0,19.0,0.023597545211228366,-0.15184945150597734,-0.05877318816790922,0.03195591504358031
enter_once_then_drift,2026-01,0.15887043454235927,0.09852209656940003,2181.5377509308705,133.24164866956116,0.5008368013947284,0.1957300562082521,15.726631875841917,25.283819951916602,-0.026434884253473068,0.0,0.45242096196419107,0.33740042632419787,0.0310702775964768,0.2477224389968165,50.0,20.0,-0.06034833797295924,-0.3051067451864763,9.557188076074684,0.026434884253473068,0.1895047604052893,0.1172160638358184,91.23677165262379,16.98890920699726,0.5386559018556383,0.2613209340528017,8.696554911341252,11.221991482856126,-0.0638315875829335,-0.01857908955908638,0.45793453903633646,0.33730592643399737,0.0310702775964768,0.24823966624511037,50.0,20.0,-0.0722886965694709,-0.27733496780283656,2.5254365715148737,0.04525249802384712
enter_once_then_drift,2026-02,-0.10378962295916339,-0.057945847448656385,-0.9966999556900834,-0.9555121208231653,1.5531227365987084,1.5159427248692972,-2.968866862195407,-1.3898098600719437,-0.1927587161680907,-0.16645883890025714,1.1309304467316268,1.056366758465691,0.029912080170288822,0.24663232197465162,50.0,11.0,0.045843775510507,-0.03718001172941121,1.5790570021234631,0.02629987726783356,-0.02860350836017367,-0.0009073579989303804,-0.5307443092167945,-0.023388994324180512,1.144034589627963,1.0797472454366903,-0.1148656529958001,0.48574777043751555,-0.19275871616809237,-0.1664588389002568,0.8349828094172279,0.8136188176310312,0.03618799581481172,0.24663232197465162,50.0,11.0,0.027696150361243288,-0.06428734419127258,0.6006134234333156,0.02629987726783556
enter_once_then_drift,2026-03,-0.030137289582128468,0.009585157418491752,-0.7972153499354873,0.6444687311645867,0.37128000069087524,0.3146518587555168,-4.129681897121234,1.7159758351581604,-0.04233120492518927,-0.023433078005385855,0.5603006011162084,0.41664395433457463,0.026026663854333425,0.2611707342287675,50.0,14.0,0.03972244700062022,-0.05662814193535842,5.845657732279395,0.018898126919803415,0.010752687391686777,0.059997054823409446,0.32159778281291884,3.568026334561501,0.30512073956183633,0.2962838939923275,1.0558396617391912,5.275139470708247,-0.05616212615093075,-0.045891592379238566,0.47296930897278106,0.36679249555412163,0.029136094631078826,0.2611707342287675,50.0,14.0,0.04924436743172267,-0.008836845569508811,4.219299808969056,0.01027053377169218
daily_rebalance_to_target,2025-03,-0.06981138842409707,-0.038751392678042396,-0.9770277737080639,-0.8726480534576653,1.5606356968662969,1.0329355292856957,-1.7173324970745523,-1.5432407597240467,-0.17915646338737568,-0.12156772267972293,0.9474904114782412,0.6590658016177755,0.03293872222566351,0.2623536562303148,50.0,8.0,0.03105999574605467,-0.5277001675806012,0.17409173735050554,0.05758874070765274,-0.1283991183490314,-0.10046695054854327,-0.9722031131931529,-0.9367354039610766,1.2056893075306734,0.7993433553801181,-2.3818622962355405,-3.0659749416547637,-0.286164554609899,-0.19608269772330633,0.8777602988142498,0.583463425859755,0.03293872222566351,0.26307498773744337,50.0,8.0,0.027932167800488128,-0.40634595215055525,-0.6841126454192232,0.09008185688659265
daily_rebalance_to_target,2025-04,-0.11168404250432462,-0.12113788804802661,-0.9979195340640058,-0.9988091219881142,0.6981857482684442,0.5461546919295989,-8.45978890982316,-11.977008418106792,-0.13402379820920995,-0.13764505140068206,0.8268107006610499,0.5673405842641382,0.03803229503346999,0.2592200441369959,50.0,13.0,-0.009453845543701989,-0.15203105633884528,-3.517219508283631,-0.003621253191472107,-0.0019507840908690177,-0.06009954844263754,-0.049635231145348735,-0.8012964665230937,0.8377594213640032,0.7883073283928234,0.3245982678924244,-1.694951485909741,-0.13965849324927493,-0.13764505140068106,0.7572407942442595,0.6232358321298372,0.03803229503346999,0.2592200441369959,50.0,13.0,-0.05814876435176852,-0.049452092971179806,-2.019549753802165,0.0020134418485938665
daily_rebalance_to_target,2025-05,-0.061120903957313955,-0.040317486373553924,-0.9626930350291096,-0.8830282357192463,0.360942657586478,0.2237863633710275,-8.914000241313838,-9.463953409709257,-0.083260006189532,-0.05547685619807774,0.47064189152650365,0.2947281307174882,0.027548977107981716,0.26084214284052476,50.0,19.0,0.02080341758376003,-0.13715629421545047,-0.5499531683954189,0.02778314999145426,0.1243051125271013,0.06853984792775458,20.214041219104093,4.631385585484092,0.6947499800147316,0.39806327683672094,4.726608340038893,4.533222309441206,-0.08326000618953133,-0.05547685619807785,0.5834574518843667,0.3550403847740137,0.027548977107981716,0.26084214284052476,50.0,19.0,-0.05576526459934672,-0.2966867031780107,-0.19338603059768644,0.027783149991453482
daily_rebalance_to_target,2025-06,-0.023925774573145264,-0.015304139707495445,-0.7171178930216875,-0.5525412659623046,0.5701529514533621,0.5835607890435334,-1.9607218224391372,-1.1275027284844954,-0.08584916563478284,-0.08425118495819406,0.48197343559730743,0.42368355614366365,0.02592482841863512,0.25512685902190035,50.0,14.0,0.008621634865649819,0.013407837590171279,0.8332190939546418,0.0015979806765887838,-0.07793633821920187,-0.029248028771566514,-0.8794224367730833,-0.5387945064125721,0.5632570180390962,0.4724878040366257,-3.4795338778918175,-1.4185070398881292,-0.10911652787872061,-0.0842511849581935,0.4792443812289354,0.38161952703239427,0.02592482841863512,0.25657772700818515,50.0,14.0,0.04868830944763536,-0.09076921400247051,2.0610268380036882,0.02486534292052711
daily_rebalance_to_target,2025-07,0.03554717095469262,0.08045533461889409,5.180181458678349,55.539962483254506,0.6230034779006965,0.8375374609733764,3.1904254513647925,5.184062368186477,-0.02116020112099115,-0.028637592617760332,0.374390276029619,0.49655346403266165,0.02947353481822649,0.2543034060289853,50.0,14.0,0.04490816366420147,0.2145339830726799,1.9936369168216843,-0.007477391496769181,0.24013418169139,0.28131208784461803,272.43994887291325,639.792828577232,0.5323765668542646,0.608971319077638,10.862820888069566,10.977015663583302,-0.02116020112099093,-0.02863759261776,0.44528445301769176,0.4884163150132816,0.037702681432621225,0.2543034060289853,50.0,14.0,0.04117790615322803,0.07659475222337342,0.11419477551373625,-0.00747739149676907
