month,cycle_days,hold_start,hold_end,hold_days,minimum_variance_return,equal_weight_return,btc_same_window_return,mv_minus_ew,mv_minus_btc_same_window
2025-03,7,2025-03-01,2025-03-07,7,-0.03631224232779462,-0.07187631988901533,0.0395629995581781,0.03556407756122071,-0.07587524188597272
2025-03,14,2025-03-01,2025-03-14,14,-0.09579283368530978,-0.12575965717353832,-0.0038960517331432243,0.029966823488228544,-0.09189678195216655
2025-04,7,2025-04-01,2025-04-07,7,-0.1178444125423257,-0.11079807385188467,-0.041634872960463754,-0.007046338690441023,-0.07620953958186194
2025-04,14,2025-04-01,2025-04-14,14,-0.0747980096038463,0.04827218171232284,-0.0023703222664110957,-0.12307019131616914,-0.07242768733743521
2025-05,7,2025-05-01,2025-05-07,7,-0.04259563279233991,-0.06405686047029169,0.012446090208435345,0.021461227677951777,-0.055041723000775256
2025-05,14,2025-05-01,2025-05-14,14,0.06549404021630978,0.11799730240679795,0.07111316831610415,-0.052503262190488176,-0.005619128099794368
2025-06,7,2025-06-01,2025-06-07,7,-0.021105002454007815,-0.027521804395183702,-0.009235033634184098,0.006416801941175887,-0.011869968819823717
2025-06,14,2025-06-01,2025-06-14,14,-0.035750813533854564,-0.08411247805498268,-0.010222087009432057,0.04836166452112811,-0.025528726524422507
2025-07,7,2025-07-01,2025-07-07,7,0.07577792489497304,0.03564522499730449,0.01701665957066867,0.040132699897668545,0.05876126532430437
2025-07,14,2025-07-01,2025-07-14,14,0.270841892355832,0.23118809997894263,0.12517339413000994,0.039653792376889374,0.14566849822582206
2025-08,7,2025-08-01,2025-08-07,7,0.08573517079261728,0.029292728049530092,0.004748220193279584,0.056442442743087184,0.08098695059933769
2025-08,14,2025-08-01,2025-08-14,14,0.1347383545523777,0.03555757656387026,0.02157491946646628,0.09918077798850744,0.11316343508591142
2025-09,7,2025-09-01,2025-09-07,7,0.003211840287442369,-0.0014617668067185008,0.02794374117225673,0.00467360709416087,-0.024731900884814362
2025-09,14,2025-09-01,2025-09-14,14,0.07815924220812298,0.0981194465080295,0.06271095402610882,-0.019960204299906525,0.015448288182014158
2025-10,7,2025-10-01,2025-10-07,7,0.038562406341516864,0.04116754609284823,0.07862284128036956,-0.0026051397513313646,-0.040060434938852696
2025-10,14,2025-10-01,2025-10-14,14,-0.01816973975475389,-0.08331065233699264,0.04459920898125436,0.06514091258223875,-0.06276894873600825
2025-11,7,2025-11-01,2025-11-07,7,-0.04445694687938162,-0.025131871760474933,-0.06304996044544187,-0.019325075118906687,0.018593013566060246
2025-11,14,2025-11-01,2025-11-14,14,-0.09947052516247712,-0.12376580624279654,-0.12429258199963034,0.02429528108031942,0.024822056837153217
2025-12,7,2025-12-01,2025-12-07,7,-0.04407536385414623,-0.058262051206894094,-0.005235640648010964,0.014186687352747862,-0.03883972320613527
2025-12,14,2025-12-01,2025-12-14,14,-0.07360783399619752,-0.09720537920742589,-0.02930780559646895,0.023597545211228366,-0.044300028399728575
2026-01,7,2026-01-01,2026-01-07,7,0.09852209656940003,0.15887043454235927,0.03850660001561801,-0.06034833797295924,0.06001549655378202
2026-01,14,2026-01-01,2026-01-14,14,0.1172160638358184,0.1895047604052893,0.10934937124111377,-0.0722886965694709,0.007866692594704627
2026-02,7,2026-02-01,2026-02-07,7,-0.057945847448656385,-0.10378962295916339,-0.12859754283042202,0.045843775510507,0.07065169538176563
2026-02,14,2026-02-01,2026-02-14,14,-0.0009073579989303804,-0.02860350836017367,-0.1256217319219477,0.027696150361243288,0.12471437392301732
2026-03,7,2026-03-01,2026-03-07,7,0.009585157418491752,-0.030137289582128468,0.017214557661602514,0.03972244700062022,-0.007629400243110762
2026-03,14,2026-03-01,2026-03-14,14,0.059997054823409446,0.010752687391686777,0.07647275555737099,0.04924436743172267,-0.01647570073396154
