month,strategy,rebalance_policy,cycle_days,hold_start,hold_end,hold_days,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,realized_risk_annualized_mean,ending_top_weight_max,ending_active_count_mean,total_return_pct,annualized_return_pct,annualized_volatility_pct,max_drawdown_pct,realized_risk_annualized_mean_pct,ending_top_weight_max_pct
2025-03,equal_weight,daily_rebalance_to_target,7,2025-03-01,2025-03-07,7,-0.06981138842409707,-0.9770277737080639,1.5606356968662969,-1.7173324970745523,-0.17915646338737568,0.9474904114782412,0.03293872222566351,50.0,-6.981138842409706,-97.70277737080639,156.06356968662968,-17.915646338737567,94.74904114782412,3.293872222566351
2025-03,minimum_variance,daily_rebalance_to_target,7,2025-03-01,2025-03-07,7,-0.038751392678042396,-0.8726480534576653,1.0329355292856957,-1.5432407597240467,-0.12156772267972293,0.6590658016177755,0.2623536562303148,8.0,-3.8751392678042396,-87.26480534576653,103.29355292856957,-12.156772267972293,65.90658016177755,26.23536562303148
2025-04,equal_weight,daily_rebalance_to_target,7,2025-04-01,2025-04-07,7,-0.11168404250432462,-0.9979195340640058,0.6981857482684442,-8.45978890982316,-0.13402379820920995,0.8268107006610499,0.03803229503346999,50.0,-11.168404250432463,-99.79195340640058,69.81857482684441,-13.402379820920995,82.681070066105,3.803229503346999
2025-04,minimum_variance,daily_rebalance_to_target,7,2025-04-01,2025-04-07,7,-0.12113788804802661,-0.9988091219881142,0.5461546919295989,-11.977008418106792,-0.13764505140068206,0.5673405842641382,0.2592200441369959,13.0,-12.113788804802661,-99.88091219881142,54.615469192959885,-13.764505140068206,56.734058426413824,25.92200441369959
2025-05,equal_weight,daily_rebalance_to_target,7,2025-05-01,2025-05-07,7,-0.061120903957313955,-0.9626930350291096,0.360942657586478,-8.914000241313838,-0.083260006189532,0.47064189152650365,0.027548977107981716,50.0,-6.1120903957313955,-96.26930350291096,36.0942657586478,-8.3260006189532,47.064189152650364,2.7548977107981716
2025-05,minimum_variance,daily_rebalance_to_target,7,2025-05-01,2025-05-07,7,-0.040317486373553924,-0.8830282357192463,0.2237863633710275,-9.463953409709257,-0.05547685619807774,0.2947281307174882,0.26084214284052476,19.0,-4.031748637355392,-88.30282357192462,22.37863633710275,-5.547685619807774,29.47281307174882,26.084214284052475
2025-06,equal_weight,daily_rebalance_to_target,7,2025-06-01,2025-06-07,7,-0.023925774573145264,-0.7171178930216875,0.5701529514533621,-1.9607218224391372,-0.08584916563478284,0.48197343559730743,0.02592482841863512,50.0,-2.3925774573145264,-71.71178930216875,57.01529514533621,-8.584916563478284,48.19734355973074,2.592482841863512
2025-06,minimum_variance,daily_rebalance_to_target,7,2025-06-01,2025-06-07,7,-0.015304139707495445,-0.5525412659623046,0.5835607890435334,-1.1275027284844954,-0.08425118495819406,0.42368355614366365,0.25512685902190035,14.0,-1.5304139707495445,-55.254126596230456,58.35607890435334,-8.425118495819406,42.368355614366365,25.512685902190036
2025-07,equal_weight,daily_rebalance_to_target,7,2025-07-01,2025-07-07,7,0.03554717095469262,5.180181458678349,0.6230034779006965,3.1904254513647925,-0.02116020112099115,0.374390276029619,0.02947353481822649,50.0,3.554717095469262,518.0181458678348,62.30034779006965,-2.116020112099115,37.4390276029619,2.947353481822649
2025-07,minimum_variance,daily_rebalance_to_target,7,2025-07-01,2025-07-07,7,0.08045533461889409,55.539962483254506,0.8375374609733764,5.184062368186477,-0.028637592617760332,0.49655346403266165,0.2543034060289853,14.0,8.04553346188941,5553.99624832545,83.75374609733764,-2.8637592617760332,49.655346403266165,25.430340602898532
2025-08,equal_weight,daily_rebalance_to_target,7,2025-08-01,2025-08-07,7,0.029452253736326428,3.542801295043123,0.6817762383643585,2.5156504382092186,-0.030369740162539904,0.5232572645251705,0.022934617989028395,50.0,2.945225373632643,354.2801295043123,68.17762383643586,-3.0369740162539904,52.32572645251705,2.2934617989028396
2025-08,minimum_variance,daily_rebalance_to_target,7,2025-08-01,2025-08-07,7,0.07997697553921101,54.24936963239896,0.7485796644669576,5.705121828960614,-0.01519755583279625,0.42293745656756976,0.2560789473935473,14.0,7.9976975539211015,5424.936963239896,74.85796644669576,-1.519755583279625,42.293745656756975,25.60789473935473
2025-09,equal_weight,daily_rebalance_to_target,7,2025-09-01,2025-09-07,7,-0.0007291048174796755,-0.037317359531779726,0.36369468256335985,0.05196467361133016,-0.019246794916757293,0.3238829171509175,0.02282172789653084,50.0,-0.07291048174796755,-3.7317359531779726,36.369468256335985,-1.9246794916757293,32.388291715091746,2.282172789653084
2025-09,minimum_variance,daily_rebalance_to_target,7,2025-09-01,2025-09-07,7,0.003789461426532137,0.21801185543386348,0.24128879761404665,0.9205196383286164,-0.010848755118014974,0.23447633452225589,0.25685063300656535,13.0,0.3789461426532137,21.801185543386346,24.128879761404665,-1.0848755118014974,23.44763345222559,25.685063300656534
2025-10,equal_weight,daily_rebalance_to_target,7,2025-10-01,2025-10-07,7,0.04135617239285572,7.2732767800146,0.5203708150011295,4.295003246395494,-0.038188346856176114,0.41412464991534526,0.022427500340216438,50.0,4.135617239285572,727.32767800146,52.03708150011295,-3.8188346856176114,41.41246499153453,2.2427500340216437
