cycle_days,rebalance_date,ticker,weight
7,2026-01-01,BTC,0.25
7,2026-01-01,TOKAMAK,0.163919550087448
7,2026-01-01,ARDR,0.0962125158219221
7,2026-01-01,KNC,0.08680602784689982
7,2026-01-01,AQT,0.06357538414099399
7,2026-01-01,XRP,0.06320514355958774
7,2026-01-01,SNT,0.05575888243605775
7,2026-01-01,GLM,0.04115510765810359
7,2026-01-01,CBK,0.041063349037256884
7,2026-01-01,PUNDIX,0.029041060007959453
7,2026-01-01,AWE,0.0238285703989687
7,2026-01-01,CRO,0.01836921641446964
7,2026-01-01,WAVES,0.015847173454751628
7,2026-01-01,STRAX,0.01388462103401184
7,2026-01-01,CARV,0.011674585311609087
7,2026-01-01,AUCTION,0.007679055392903302
7,2026-01-01,VANA,0.007166642396030384
7,2026-01-01,GAS,0.0041039052452082015
7,2026-01-01,AERGO,0.0038774107657826885
7,2026-01-01,MNT,0.002831798990035504
14,2026-01-01,BTC,0.25
14,2026-01-01,TOKAMAK,0.163919550087448
14,2026-01-01,ARDR,0.0962125158219221
14,2026-01-01,KNC,0.08680602784689982
14,2026-01-01,AQT,0.06357538414099399
14,2026-01-01,XRP,0.06320514355958774
14,2026-01-01,SNT,0.05575888243605775
14,2026-01-01,GLM,0.04115510765810359
14,2026-01-01,CBK,0.041063349037256884
14,2026-01-01,PUNDIX,0.029041060007959453
14,2026-01-01,AWE,0.0238285703989687
14,2026-01-01,CRO,0.01836921641446964
14,2026-01-01,WAVES,0.015847173454751628
14,2026-01-01,STRAX,0.01388462103401184
14,2026-01-01,CARV,0.011674585311609087
14,2026-01-01,AUCTION,0.007679055392903302
14,2026-01-01,VANA,0.007166642396030384
14,2026-01-01,GAS,0.0041039052452082015
14,2026-01-01,AERGO,0.0038774107657826885
14,2026-01-01,MNT,0.002831798990035504
