month,minimum_variance_return_7d,minimum_variance_return_14d,equal_weight_return_7d,equal_weight_return_14d,mv_minus_ew_7d,mv_minus_ew_14d,minimum_variance_return_7d_pct,minimum_variance_return_14d_pct,equal_weight_return_7d_pct,equal_weight_return_14d_pct,mv_minus_ew_7d_pct,mv_minus_ew_14d_pct
2025-03,-0.03631224232779484,-0.09579283368530966,-0.07187631988901533,-0.12575965717353832,0.035564077561220486,0.029966823488228655,-3.631224232779484,-9.579283368530966,-7.187631988901533,-12.575965717353832,3.5564077561220486,2.9966823488228655
2025-04,-0.11784441254232625,-0.07479800960384753,-0.11079807385188467,0.04827218171232284,-0.007046338690441578,-0.12307019131617036,-11.784441254232625,-7.479800960384752,-11.079807385188467,4.827218171232284,-0.7046338690441578,-12.307019131617036
2025-05,-0.04259563279233969,0.06549404021630956,-0.06405686047029169,0.11799730240679795,0.021461227677952,-0.0525032621904884,-4.259563279233969,6.549404021630956,-6.405686047029169,11.799730240679796,2.1461227677952,-5.25032621904884
2025-06,-0.021101411505584866,-0.03573254619508415,-0.027521804395183702,-0.08411247805498268,0.006420392889598836,0.04837993185989853,-2.1101411505584866,-3.5732546195084147,-2.75218043951837,-8.411247805498267,0.6420392889598836,4.837993185989853
2025-07,0.07577792489497415,0.27084189235583245,0.03564522499730449,0.23118809997894263,0.040132699897669655,0.03965379237688982,7.577792489497415,27.084189235583246,3.564522499730449,23.118809997894264,4.0132699897669655,3.965379237688982
2025-08,0.08573517079261972,0.13473835455237282,0.029292728049530092,0.03555757656387026,0.05644244274308963,0.09918077798850256,8.573517079261972,13.473835455237282,2.9292728049530092,3.5557576563870263,5.644244274308963,9.918077798850256
2025-09,0.0032118402874405927,0.07815924220812653,-0.0014617668067185008,0.0981194465080295,0.0046736070941590935,-0.019960204299902973,0.32118402874405927,7.815924220812653,-0.14617668067185008,9.81194465080295,0.46736070941590935,-1.9960204299902973
2025-10,0.03846002976975149,-0.018152524166729855,0.04116754609284823,-0.08331065233699264,-0.002707516323096737,0.06515812817026279,3.846002976975149,-1.8152524166729855,4.116754609284823,-8.331065233699263,-0.2707516323096737,6.515812817026278
2025-11,-0.044456946879380954,-0.09947052516247601,-0.025131871760474933,-0.12376580624279654,-0.01932507511890602,0.02429528108032053,-4.445694687938095,-9.9470525162476,-2.5131871760474933,-12.376580624279654,-1.932507511890602,2.429528108032053
2025-12,-0.044075363854146454,-0.07360783399619442,-0.058262051206894094,-0.09720537920742589,0.01418668735274764,0.023597545211231474,-4.407536385414645,-7.360783399619441,-5.826205120689409,-9.72053792074259,1.418668735274764,2.3597545211231474
2026-01,0.09852209656940025,0.11721606383581995,0.15887043454235927,0.1895047604052893,-0.06034833797295902,-0.07228869656946935,9.852209656940026,11.721606383581996,15.887043454235927,18.95047604052893,-6.034833797295902,-7.228869656946935
2026-02,-0.057945847448654386,-0.000907357998928271,-0.10378962295916339,-0.02860350836017367,0.045843775510509,0.027696150361245397,-5.794584744865439,-0.0907357998928271,-10.378962295916338,-2.860350836017367,4.5843775510509,2.7696150361245397
2026-03,0.009585157418491974,0.059997054823407225,-0.030137289582128468,0.010752687391686777,0.03972244700062044,0.04924436743172045,0.9585157418491974,5.9997054823407225,-3.013728958212847,1.0752687391686777,3.972244700062044,4.924436743172045
